uniqueID,name,crn,instructor,password
guest,GuestName,0000000,Nico:),guest
nrk2t,Nico Kasz,8008135,John Wallin,Shrek
joe2c,Josh Self,1023492,Nico Kasz,Joe h
drvgy,Sardine J,0293100,Fishy Joe,Fi$h4L1fe
beepy,Hugh Mann,0100101,Not A. Robut,BeepShmoop
beepo,Hughis Mo,0100101,Not A. Robut,BeepShmoop
beepr,Hugh Mahn,0100101,Not A. Robut,BeepShmoop
grug5,Cave John,0293100,John fitz Johnson,0
s1,student001,0000001,Wallin,a
s2,student002,0000001,Wallin,a
s3,student003,0000001,Wallin,a
s4,student004,0000001,Wallin,a
s5,student005,0000001,Wallin,a
s6,student006,0000001,Wallin,a
s7,student007,0000001,Wallin,a
s8,student008,0000001,Wallin,a
s9,student009,0000001,Wallin,a
s10,student010,0000001,Wallin,a
s11,student011,0000001,Wallin,a
s12,student012,0000001,Wallin,a
s13,student013,0000001,Wallin,a
s14,student014,0000001,Wallin,a
s15,student015,0000001,Wallin,a
s16,student016,0000001,Wallin,a
s17,student017,0000001,Wallin,a
s18,student018,0000001,Wallin,a
s19,student019,0000001,Wallin,a
s20,student020,0000001,Wallin,a
s21,student021,0000001,Wallin,a
s22,student022,0000001,Wallin,a
s23,student023,0000001,Wallin,a
s24,student024,0000001,Wallin,a
s25,student025,0000001,Wallin,a
s26,student026,0000001,Wallin,a
s27,student027,0000001,Wallin,a
s28,student028,0000001,Wallin,a
s29,student029,0000001,Wallin,a
s30,student030,0000001,Wallin,a
s31,student031,0000001,Wallin,a
s32,student032,0000001,Wallin,a
s33,student033,0000001,Wallin,a
s34,student034,0000001,Wallin,a
s35,student035,0000001,Wallin,a
s36,student036,0000001,Wallin,a
s37,student037,0000001,Wallin,a
s38,student038,0000001,Wallin,a
s39,student039,0000001,Wallin,a
s40,student040,0000001,Wallin,a
s41,student041,0000001,Wallin,a
s42,student042,0000001,Wallin,a
s43,student043,0000001,Wallin,a
s44,student044,0000001,Wallin,a
s45,student045,0000001,Wallin,a
s46,student046,0000001,Wallin,a
s47,student047,0000001,Wallin,a
s48,student048,0000001,Wallin,a
s49,student049,0000001,Wallin,a
s50,student050,0000001,Wallin,a
s51,student051,0000001,Wallin,a
s52,student052,0000001,Wallin,a
s53,student053,0000001,Wallin,a
s54,student054,0000001,Wallin,a
s55,student055,0000001,Wallin,a
s56,student056,0000001,Wallin,a
s57,student057,0000001,Wallin,a
s58,student058,0000001,Wallin,a
s59,student059,0000001,Wallin,a
s60,student060,0000001,Wallin,a
