BRIDGE | TRACE | 11:06:35 | 3.76 | Creating Bridge Instance
LOGINMANAGER | STATE_START | 11:06:35 | 3.76 | Introduction
LOGINMANAGER | TRACE | 11:06:35 | 3.76 | ToggleControllerRendering()
DOWNLOADUTILITY | TRACE | 11:06:35 | 3.76 | Found local file $/documents/C2/login/All_Labs.json, Not downloading
LOGINMANAGER | TRACE | 11:06:35 | 3.76 | ParseLabs()
LOGINMANAGER | DEBUG | 11:06:35 | 3.76 | Finished parsing labs:Moon Lab, 
LOGINMANAGER | TRACE | 11:06:35 | 3.76 | SetupIntroAnimation()
DOWNLOADUTILITY | TRACE | 11:06:35 | 3.76 | Starting download of file $/documents/C2/login/pin_ids.csv from url: https://cyberlearnar.cs.mtsu.edu/show_uploaded/pin_ids.csv
DOWNLOADUTILITY | DEBUG | 11:06:35 | 3.76 | Inside download coroutine, URL: https://cyberlearnar.cs.mtsu.edu/show_uploaded/pin_ids.csv, path: /documents/C2/login/pin_ids.csv
LOGGER | CONNECT | 11:06:35 | 0 | Connect called at 03/15/2024 11:06:35
LOGGER | TRACE | 11:06:35 | 0 | Saving files to persistent data path: /documents/C2/Logs/03-15-2024_11-06.txt
LOGGER | TRACE | 11:06:35 | 0 | Sync with transform log 3.757655
DOWNLOADUTILITY | TRACE | 11:06:36 | 0.55 | Successfully downloaded /documents/C2/login/pin_ids.csv
AUTHENTICATE | TRACE | 11:06:36 | 0.55 | ParseCSV()
AUTHENTICATE | DEBUG | 11:06:45 | 0.55 | CSVs Parsed
LOGINMANAGER | TRACE | 11:06:57 | 11.68 | ConfirmTarget1()
LOGINMANAGER | STATE_START | 11:06:57 | 11.68 | Pin Entry
LOGINMANAGER | TRACE | 11:06:57 | 11.68 | ToggleControllerRendering()
LOGINMANAGER | TRACE | 11:07:00 | 14.71 | GuestLogin()
LOGINMANAGER | STATE_START | 11:07:00 | 14.71 | Authentication
LABLOGGER | INITIALIZE | 11:07:00 | 14.71 | Log file for student: Guest_Guest,  M00000000.
LOGINMANAGER | DEBUG | 11:07:00 | 14.71 | Student authenticated: Guest Guest, M00000000
LOGINMANAGER | STATE_START | 11:07:00 | 14.71 | Lab Selection
LOGINMANAGER | TRACE | 11:07:00 | 14.71 | GenerateLabListUI()
LOGINMANAGER | TRACE | 11:07:19 | 33.73 | LabSelected()
LOGINMANAGER | DEBUG | 11:07:19 | 33.73 | Lab Selected: 1, Moon Lab
LOGINMANAGER | STATE_START | 11:07:19 | 33.73 | Lab Initiation
DOWNLOADUTILITY | TRACE | 11:07:19 | 33.73 | Starting to extract file: /documents/C2/lab_resources/FullTransmissionLab.zip
DOWNLOADUTILITY | DEBUG | 11:07:19 | 33.73 | Number of entries to extract: 64
DOWNLOADUTILITY | DEBUG | 11:07:19 | 33.73 | Extracting file: basketball.wav
DOWNLOADUTILITY | DEBUG | 11:07:19 | 33.73 | Extracting file: bigearthmoon.wav
DOWNLOADUTILITY | DEBUG | 11:07:19 | 33.73 | Extracting file: Grab.wav
DOWNLOADUTILITY | DEBUG | 11:07:19 | 33.73 | Extracting file: introduction.wav
DOWNLOADUTILITY | DEBUG | 11:07:19 | 33.73 | Extracting file: labintro.wav
DOWNLOADUTILITY | DEBUG | 11:07:19 | 33.73 | Extracting file: mixkit-game-bonus-reached-2065.wav
DOWNLOADUTILITY | DEBUG | 11:07:19 | 33.73 | Extracting file: moonlab_1_1_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:19 | 33.73 | Extracting file: moonlab_1_10_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:19 | 33.73 | Extracting file: moonlab_1_11_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:19 | 33.73 | Extracting file: moonlab_1_2_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:20 | 33.73 | Extracting file: moonlab_1_3_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:20 | 33.73 | Extracting file: moonlab_1_4_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:20 | 33.73 | Extracting file: moonlab_1_5_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:20 | 33.73 | Extracting file: moonlab_1_6_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:20 | 33.73 | Extracting file: moonlab_1_7_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:20 | 33.73 | Extracting file: moonlab_1_7_notused.wav
DOWNLOADUTILITY | DEBUG | 11:07:20 | 33.73 | Extracting file: moonlab_1_8_0.wav
DOWNLOADUTILITY | DEBUG | 11:07:20 | 33.73 | Extracting file: moonlab_1_9_0.wav
