BRIDGE | TRACE | 11:26:50 | 3.79 | Creating Bridge Instance
LOGINMANAGER | STATE_START | 11:26:50 | 3.79 | Introduction
LOGINMANAGER | TRACE | 11:26:50 | 3.79 | ToggleControllerRendering()
DOWNLOADUTILITY | TRACE | 11:26:50 | 3.79 | Found local file $/documents/C2/login/All_Labs.json, Not downloading
LOGINMANAGER | TRACE | 11:26:50 | 3.79 | ParseLabs()
LOGINMANAGER | DEBUG | 11:26:50 | 3.79 | Finished parsing labs:Moon Lab, 
LOGINMANAGER | TRACE | 11:26:50 | 3.79 | SetupIntroAnimation()
DOWNLOADUTILITY | TRACE | 11:26:50 | 3.79 | Starting download of file $/documents/C2/login/pin_ids.csv from url: https://cyberlearnar.cs.mtsu.edu/show_uploaded/pin_ids.csv
DOWNLOADUTILITY | DEBUG | 11:26:50 | 3.79 | Inside download coroutine, URL: https://cyberlearnar.cs.mtsu.edu/show_uploaded/pin_ids.csv, path: /documents/C2/login/pin_ids.csv
LOGGER | CONNECT | 11:26:50 | 0 | Connect called at 02/26/2024 11:26:50
LOGGER | TRACE | 11:26:50 | 0 | Saving files to persistent data path: /documents/C2/Logs/02-26-2024_11-26.txt
LOGGER | TRACE | 11:26:50 | 0 | Sync with transform log 3.793527
DOWNLOADUTILITY | TRACE | 11:26:51 | 0.12 | Successfully downloaded /documents/C2/login/pin_ids.csv
AUTHENTICATE | TRACE | 11:26:51 | 0.12 | ParseCSV()
AUTHENTICATE | DEBUG | 11:27:00 | 0.12 | CSVs Parsed
LOGINMANAGER | TRACE | 11:27:11 | 9.97 | ConfirmTarget1()
LOGINMANAGER | STATE_START | 11:27:11 | 9.97 | Pin Entry
LOGINMANAGER | TRACE | 11:27:11 | 9.97 | ToggleControllerRendering()
LOGINMANAGER | TRACE | 11:27:13 | 11.97 | GuestLogin()
LOGINMANAGER | STATE_START | 11:27:13 | 11.97 | Authentication
LABLOGGER | INITIALIZE | 11:27:13 | 11.97 | Log file for student: Guest_Guest,  M00000000.
LOGINMANAGER | DEBUG | 11:27:13 | 11.97 | Student authenticated: Guest Guest, M00000000
LOGINMANAGER | STATE_START | 11:27:13 | 11.97 | Lab Selection
LOGINMANAGER | TRACE | 11:27:13 | 11.97 | GenerateLabListUI()
LOGINMANAGER | TRACE | 11:27:14 | 13.32 | LabSelected()
LOGINMANAGER | DEBUG | 11:27:14 | 13.32 | Lab Selected: 1, Moon Lab
LOGINMANAGER | STATE_START | 11:27:14 | 13.32 | Lab Initiation
DOWNLOADUTILITY | TRACE | 11:27:14 | 13.32 | Starting to extract file: /documents/C2/lab_resources/FullTransmissionLab.zip
DOWNLOADUTILITY | DEBUG | 11:27:14 | 13.32 | Number of entries to extract: 64
DOWNLOADUTILITY | DEBUG | 11:27:14 | 13.32 | Extracting file: basketball.wav
DOWNLOADUTILITY | DEBUG | 11:27:14 | 13.32 | Extracting file: bigearthmoon.wav
DOWNLOADUTILITY | DEBUG | 11:27:15 | 13.32 | Extracting file: Grab.wav
DOWNLOADUTILITY | DEBUG | 11:27:15 | 13.32 | Extracting file: introduction.wav
DOWNLOADUTILITY | DEBUG | 11:27:15 | 13.32 | Extracting file: labintro.wav
DOWNLOADUTILITY | DEBUG | 11:27:15 | 13.32 | Extracting file: mixkit-game-bonus-reached-2065.wav
DOWNLOADUTILITY | DEBUG | 11:27:15 | 13.32 | Extracting file: moonlab_1_1_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:15 | 13.32 | Extracting file: moonlab_1_10_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:15 | 13.32 | Extracting file: moonlab_1_11_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:15 | 13.32 | Extracting file: moonlab_1_2_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:15 | 13.32 | Extracting file: moonlab_1_3_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:15 | 13.32 | Extracting file: moonlab_1_4_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:15 | 13.32 | Extracting file: moonlab_1_5_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:15 | 13.32 | Extracting file: moonlab_1_6_0.wav
DOWNLOADUTILITY | DEBUG | 11:27:16 | 13.32 | Extracting file: moonlab_1_7_0.wav
