BRIDGE | TRACE | 10:57:55 | 3.8 | Creating Bridge Instance
LOGINMANAGER | STATE_START | 10:57:55 | 3.8 | Introduction
LOGINMANAGER | TRACE | 10:57:55 | 3.8 | ToggleControllerRendering()
DOWNLOADUTILITY | TRACE | 10:57:55 | 3.8 | Found local file $/documents/C2/login/All_Labs.json, Not downloading
LOGINMANAGER | TRACE | 10:57:55 | 3.8 | ParseLabs()
LOGINMANAGER | DEBUG | 10:57:55 | 3.8 | Finished parsing labs:Moon Lab, 
LOGINMANAGER | TRACE | 10:57:55 | 3.8 | SetupIntroAnimation()
DOWNLOADUTILITY | TRACE | 10:57:55 | 3.8 | Starting download of file $/documents/C2/login/pin_ids.csv from url: https://cyberlearnar.cs.mtsu.edu/show_uploaded/pin_ids.csv
DOWNLOADUTILITY | DEBUG | 10:57:55 | 3.8 | Inside download coroutine, URL: https://cyberlearnar.cs.mtsu.edu/show_uploaded/pin_ids.csv, path: /documents/C2/login/pin_ids.csv
LOGGER | CONNECT | 10:57:55 | 0 | Connect called at 02/16/2024 10:57:55
LOGGER | TRACE | 10:57:55 | 0 | Saving files to persistent data path: /documents/C2/Logs/02-16-2024_10-57.txt
LOGGER | TRACE | 10:57:55 | 0 | Sync with transform log 3.804193
DOWNLOADUTILITY | TRACE | 10:57:56 | 0.05 | Successfully downloaded /documents/C2/login/pin_ids.csv
AUTHENTICATE | TRACE | 10:57:56 | 0.05 | ParseCSV()
AUTHENTICATE | DEBUG | 10:58:05 | 0.05 | CSVs Parsed
LOGINMANAGER | TRACE | 10:58:18 | 11.63 | ConfirmTarget1()
LOGINMANAGER | STATE_START | 10:58:18 | 11.63 | Pin Entry
LOGINMANAGER | TRACE | 10:58:18 | 11.63 | ToggleControllerRendering()
LOGINMANAGER | TRACE | 10:58:25 | 19.22 | GuestLogin()
LOGINMANAGER | STATE_START | 10:58:25 | 19.22 | Authentication
LABLOGGER | INITIALIZE | 10:58:26 | 19.22 | Log file for student: Guest_Guest,  M00000000.
LOGINMANAGER | DEBUG | 10:58:26 | 19.22 | Student authenticated: Guest Guest, M00000000
LOGINMANAGER | STATE_START | 10:58:26 | 19.22 | Lab Selection
LOGINMANAGER | TRACE | 10:58:26 | 19.22 | GenerateLabListUI()
LOGINMANAGER | TRACE | 10:58:27 | 21.07 | LabSelected()
LOGINMANAGER | DEBUG | 10:58:27 | 21.07 | Lab Selected: 1, Moon Lab
LOGINMANAGER | STATE_START | 10:58:27 | 21.07 | Lab Initiation
DOWNLOADUTILITY | TRACE | 10:58:27 | 21.07 | Starting to extract file: /documents/C2/lab_resources/FullTransmissionLab.zip
DOWNLOADUTILITY | DEBUG | 10:58:27 | 21.07 | Number of entries to extract: 26
DOWNLOADUTILITY | DEBUG | 10:58:27 | 21.07 | Extracting file: basketball.wav
DOWNLOADUTILITY | DEBUG | 10:58:28 | 21.07 | Extracting file: bigearthmoon.wav
DOWNLOADUTILITY | DEBUG | 10:58:28 | 21.07 | Extracting file: Grab.wav
DOWNLOADUTILITY | DEBUG | 10:58:28 | 21.07 | Extracting file: introduction.wav
DOWNLOADUTILITY | DEBUG | 10:58:28 | 21.07 | Extracting file: labintro.wav
DOWNLOADUTILITY | DEBUG | 10:58:28 | 21.07 | Extracting file: newfinalie.wav
DOWNLOADUTILITY | DEBUG | 10:58:28 | 21.07 | Extracting file: not_in_order1.wav
DOWNLOADUTILITY | DEBUG | 10:58:28 | 21.07 | Extracting file: not_in_order2.wav
DOWNLOADUTILITY | DEBUG | 10:58:28 | 21.07 | Extracting file: not_in_order3.wav
DOWNLOADUTILITY | DEBUG | 10:58:28 | 21.07 | Extracting file: Release.wav
DOWNLOADUTILITY | DEBUG | 10:58:28 | 21.07 | Extracting file: seeing the moon.wav
DOWNLOADUTILITY | DEBUG | 10:58:28 | 21.07 | Extracting file: sorting_instructions.wav
DOWNLOADUTILITY | DEBUG | 10:58:28 | 21.07 | Extracting file: sort-nicejob.wav
DOWNLOADUTILITY | DEBUG | 10:58:28 | 21.07 | Extracting file: startbasketball.mp3
DOWNLOADUTILITY | DEBUG | 10:58:29 | 21.07 | Extracting file: startsim.wav
DOWNLOADUTILITY | DEBUG | 10:58:29 | 21.07 | Extracting file: starttinyearthmoons.wav
DOWNLOADUTILITY | DEBUG | 10:58:29 | 21.07 | Extracting file: Test55.mp3
DOWNLOADUTILITY | DEBUG | 10:58:29 | 21.07 | Extracting file: tinyearthmoon.wav
DOWNLOADUTILITY | DEBUG | 10:58:29 | 21.07 | Extracting file: Full_Lab_Transmission.json
DOWNLOADUTILITY | DEBUG | 10:58:29 | 21.07 | Extracting file: 2k_earth_daymap.jpg
DOWNLOADUTILITY | DEBUG | 10:58:29 | 21.07 | Extracting file: 2k_moon.jpg
DOWNLOADUTILITY | DEBUG | 10:58:29 | 21.07 | Extracting file: 2k_sun.jpg
DOWNLOADUTILITY | DEBUG | 10:58:30 | 21.07 | Extracting file: balldimpled.png
LOGINMANAGER | DEBUG | 10:58:30 | 21.07 | Checking file Full_Lab_Transmission.json, in Directory /documents/C2/lab_resources/FullTransmissionLab
