BRIDGE | TRACE | 11:26:06 | 3.49 | Creating Bridge Instance
LOGINMANAGER | STATE_START | 11:26:06 | 3.49 | Introduction
LOGINMANAGER | TRACE | 11:26:06 | 3.49 | ToggleControllerRendering()
DOWNLOADUTILITY | TRACE | 11:26:06 | 3.49 | Found local file $/documents/C2/login/All_Labs.json, Not downloading
LOGINMANAGER | TRACE | 11:26:06 | 3.49 | ParseLabs()
LOGINMANAGER | DEBUG | 11:26:06 | 3.49 | Finished parsing labs:Moon Lab, 
LOGINMANAGER | TRACE | 11:26:06 | 3.49 | SetupIntroAnimation()
DOWNLOADUTILITY | TRACE | 11:26:06 | 3.49 | Starting download of file $/documents/C2/login/pin_ids.csv from url: https://cyberlearnar.cs.mtsu.edu/show_uploaded/pin_ids.csv
DOWNLOADUTILITY | DEBUG | 11:26:06 | 3.49 | Inside download coroutine, URL: https://cyberlearnar.cs.mtsu.edu/show_uploaded/pin_ids.csv, path: /documents/C2/login/pin_ids.csv
LOGGER | CONNECT | 11:26:06 | 0 | Connect called at 02/26/2024 11:26:06
LOGGER | TRACE | 11:26:06 | 0 | Saving files to persistent data path: /documents/C2/Logs/02-26-2024_11-26.txt
LOGGER | TRACE | 11:26:06 | 0 | Sync with transform log 3.493902
DOWNLOADUTILITY | TRACE | 11:26:06 | 0.05 | Successfully downloaded /documents/C2/login/pin_ids.csv
AUTHENTICATE | TRACE | 11:26:06 | 0.05 | ParseCSV()
AUTHENTICATE | DEBUG | 11:26:15 | 0.05 | CSVs Parsed
LOGINMANAGER | TRACE | 11:26:26 | 10.38 | ConfirmTarget1()
LOGINMANAGER | STATE_START | 11:26:26 | 10.38 | Pin Entry
LOGINMANAGER | TRACE | 11:26:26 | 10.38 | ToggleControllerRendering()
LOGINMANAGER | TRACE | 11:26:28 | 12.55 | GuestLogin()
LOGINMANAGER | STATE_START | 11:26:28 | 12.55 | Authentication
LABLOGGER | INITIALIZE | 11:26:28 | 12.55 | Log file for student: Guest_Guest,  M00000000.
LOGINMANAGER | DEBUG | 11:26:28 | 12.55 | Student authenticated: Guest Guest, M00000000
LOGINMANAGER | STATE_START | 11:26:28 | 12.55 | Lab Selection
LOGINMANAGER | TRACE | 11:26:28 | 12.55 | GenerateLabListUI()
